frame,time_s,area_px2,area_mm2,coverage
1755,17.55,183919.61041430905,0.05915060672770542,0.4361111111111111
1756,17.56,174740.08035294327,0.05619836704330278,0.4444444444444444
1757,17.57,183957.1245551379,0.059162671695578595,0.4305555555555556
1758,17.58,178294.7488725475,0.057341588253791514,0.44166666666666665
1759,17.59,180801.0638064694,0.05814764720888735,0.4583333333333333
1760,17.6,178995.52942577054,0.05756696712890301,0.4444444444444444
1761,17.61,182030.17966846508,0.05854294463699691,0.44166666666666665
1762,17.62,166123.52243524912,0.05342718550595667,0.4361111111111111
1763,17.63,175529.20516937526,0.05645215842297509,0.4388888888888889
1764,17.64,178863.98690974322,0.057524661582387455,0.425
1765,17.65,177098.17590746068,0.056956756985829304,0.41388888888888886
1766,17.66,177707.95535734913,0.05715286888683723,0.4305555555555556
1767,17.67,180467.10839922613,0.05804024340940159,0.4027777777777778
1768,17.68,167727.826316749,0.053943147603487014,0.4166666666666667
1769,17.69,178028.85101529252,0.05725607252467053,0.4305555555555556
1770,17.7,178547.18777916298,0.057422775433637906,0.4444444444444444
1771,17.71,169469.84126450898,0.05450339912237952,0.4222222222222222
1772,17.72,179413.8045338157,0.05770148908860178,0.4361111111111111
1773,17.73,176946.66969534726,0.056908030891046166,0.43333333333333335
1774,17.74,178449.7199332984,0.05739142868270501,0.4583333333333333
1775,17.75,172590.5591689378,0.05550705695450059,0.4583333333333333
1776,17.76,177992.43722204873,0.05724436144090531,0.4361111111111111
1777,17.77,177754.3702003572,0.05716779642022486,0.4527777777777778
1778,17.78,182583.19339601125,0.058720800045886805,0.46111111111111114
1779,17.79,176935.06003982786,0.05690429709579549,0.4583333333333333
1780,17.8,177363.9845693579,0.05704224402872421,0.4722222222222222
1781,17.81,175893.63985967642,0.05656936470127993,0.46111111111111114
1782,17.82,178775.66575621095,0.057496256510157495,0.45
1783,17.83,171455.9259395675,0.05514214619930987,0.4361111111111111
1784,17.84,183196.04854001562,0.05891790112457218,0.45555555555555555
1785,17.85,172296.7464884098,0.05541256350555093,0.45555555555555555
1786,17.86,173210.02370411818,0.05570628368741762,0.45
1787,17.87,176144.5290287287,0.05665005346816792,0.44722222222222224
1788,17.88,175123.79418138225,0.05632177370837154,0.4388888888888889
1789,17.89,170482.1809392125,0.05482897890062258,0.43333333333333335
1790,17.9,174733.24195480425,0.05619616773786679,0.425
1791,17.91,168516.0797994671,0.05419665875247743,0.4444444444444444
1792,17.92,167566.7319200753,0.05389133784115543,0.4305555555555556
1793,17.93,176706.8701002931,0.05683090865536636,0.4111111111111111
1794,17.94,175365.66448608885,0.056399561907468865,0.4
1795,17.95,,,0.38055555555555554
1796,17.96,,,0.39444444444444443
1797,17.97,183410.19124950786,0.05898677181848158,0.43333333333333335
1798,17.98,179096.46262804358,0.05759942837727109,0.41944444444444445
1799,17.99,186218.6247526081,0.05988999548934833,0.4361111111111111
1800,18.0,169271.66755410237,0.05443966423743916,0.425
1801,18.01,180278.98717269793,0.05797974151587084,0.4361111111111111
1802,18.02,187550.90519111976,0.060318471800775354,0.4166666666666667
1803,18.03,,,0.37777777777777777
1804,18.04,,,0.39444444444444443
1805,18.05,178143.70880604116,0.05729301207665675,0.4
1806,18.06,181318.04150038748,0.05831391302573558,0.41944444444444445
1807,18.07,174687.48182836827,0.056181450768661996,0.4222222222222222
1808,18.08,174066.88552096466,0.055981860045121394,0.4305555555555556
1809,18.09,181905.27484317613,0.05850277384616925,0.44722222222222224
1810,18.1,184287.37814072144,0.05926888494775579,0.42777777777777776
1811,18.11,186073.0548539986,0.059843178579478594,0.41388888888888886
1812,18.12,170678.69096454224,0.05489217872580787,0.4166666666666667
1813,18.13,173704.4229419996,0.05586528801991117,0.4166666666666667
1814,18.14,176841.26397196375,0.056874131229793824,0.4027777777777778
1815,18.15,179459.2841869222,0.05771611585444232,0.40555555555555556
1816,18.16,182852.52489004235,0.058807420071053954,0.4222222222222222
1817,18.17,,,0.38333333333333336
1818,18.18,,,0.39444444444444443
1819,18.19,,,0.3861111111111111
1820,18.2,,,0.39444444444444443
1821,18.21,180739.48460556826,0.058127842648150706,0.4083333333333333
1822,18.22,,,0.39166666666666666
1823,18.23,,,0.3888888888888889
1824,18.24,,,0.3972222222222222
1825,18.25,172918.40947123215,0.05561249728385365,0.4083333333333333
1826,18.26,183152.56119465554,0.05890391510721802,0.41944444444444445
1827,18.27,,,0.39444444444444443
1828,18.28,,,0.39166666666666666
1829,18.29,,,0.3888888888888889
1830,18.3,,,0.375
1831,18.31,,,0.3972222222222222
1832,18.32,175405.53289918427,0.056412384035672336,0.41388888888888886
1833,18.33,182211.24623538833,0.058601177672981966,0.4166666666666667
1834,18.34,173745.1091440819,0.055878373158212584,0.4111111111111111
1835,18.35,172788.6075343648,0.05557075152709156,0.4083333333333333
1836,18.36,181238.88637654742,0.05828845585132009,0.4222222222222222
1837,18.37,183957.46181039975,0.05916278016064828,0.4083333333333333
1838,18.38,,,0.3972222222222222
1839,18.39,177338.05938256596,0.057033906198273074,0.41388888888888886
1840,18.4,184398.412011591,0.059304594684278525,0.41944444444444445
1841,18.41,178024.39776188292,0.057254640308494684,0.4083333333333333
1842,18.42,185991.00875898637,0.059816791636353395,0.41944444444444445
1843,18.43,188829.1827466188,0.060729580180158345,0.41388888888888886
1844,18.44,179334.35755000927,0.05767593804875208,0.40555555555555556
1845,18.45,176898.27264439012,0.056892465857380115,0.4
1846,18.46,,,0.38333333333333336
1847,18.47,,,0.3972222222222222
1848,18.48,182187.80945607682,0.05859364014224832,0.4166666666666667
1849,18.49,186503.05901220706,0.05998147273308283,0.4222222222222222
1850,18.5,189169.6819762489,0.060839088546218736,0.43333333333333335
1851,18.51,179241.25094006583,0.05764599392014008,0.40555555555555556
1852,18.52,191077.07505114077,0.061452527523138734,0.4027777777777778
1853,18.53,176220.14855247957,0.056674373553993726,0.425
1854,18.54,190219.775887417,0.061176810509780646,0.44166666666666665
1855,18.55,179826.7474757071,0.05783429616394179,0.4166666666666667
1856,18.56,188442.39188206743,0.06060518390581104,0.44722222222222224
1857,18.57,177576.90475236074,0.057110721544421525,0.4527777777777778
1858,18.58,185304.84133047808,0.05959611250582661,0.46944444444444444
1859,18.59,176124.81056290664,0.0566437117887,0.4638888888888889
1860,18.6,189267.89536935225,0.06087067507349423,0.48055555555555557
1861,18.61,187113.57465635726,0.060177821402411194,0.48333333333333334
1862,18.62,175107.2641396268,0.05631645746179584,0.4777777777777778
1863,18.63,184363.4807390782,0.05929336039578559,0.4861111111111111
1864,18.64,185055.43789869559,0.05951590156868579,0.49444444444444446
1865,18.65,181729.87468055738,0.058446363189275916,0.48333333333333334
1866,18.66,176976.6303108634,0.05691766656057441,0.4861111111111111
1867,18.67,184504.93833908436,0.05933885474436409,0.48333333333333334
1868,18.68,190539.62288650454,0.061279676887180244,0.4583333333333333
1869,18.69,187677.779580196,0.0603592760253774,0.4638888888888889
1870,18.7,196432.1349569957,0.06317477476899243,0.4305555555555556
1871,18.71,191613.40730335948,0.061625017982720014,0.41944444444444445
1872,18.72,200334.69777846095,0.06442988268360063,0.4111111111111111
1873,18.73,192421.913040456,0.06188504248355687,0.4083333333333333
1874,18.74,,,0.38333333333333336
1875,18.75,192664.96104374455,0.06196320944370913,0.4
1876,18.76,,,0.36944444444444446
1877,18.77,,,0.38055555555555554
1878,18.78,,,0.3861111111111111
1879,18.79,,,0.3888888888888889
1880,18.8,186519.51579926585,0.05998676542012759,0.4166666666666667
1881,18.81,193912.12129506425,0.06236431014953413,0.4
1882,18.82,212195.2623033663,0.06824437308079574,0.4
1883,18.83,179805.34371880977,0.05782741247598771,0.40555555555555556
1884,18.84,197343.2580603015,0.06346780216418299,0.4083333333333333
1885,18.85,,,0.38333333333333336
1886,18.86,,,0.38333333333333336
1887,18.87,,,0.3861111111111111
1888,18.88,,,0.38333333333333336
1889,18.89,,,0.3611111111111111
1890,18.9,194849.99881499296,0.06266594206477737,0.4027777777777778
1891,18.91,,,0.39444444444444443
1892,18.92,,,0.3861111111111111
1893,18.93,,,0.39166666666666666
1894,18.94,197885.23317085637,0.06364210743020884,0.4
1895,18.95,,,0.3972222222222222
1896,18.96,199302.9276925511,0.06409805386748045,0.4083333333333333
1897,18.97,205333.0859796738,0.0660374203142879,0.41944444444444445
1898,18.98,188621.59752537825,0.060662818447918786,0.4305555555555556
1899,18.99,191589.84993102503,0.061617441667919465,0.41944444444444445
1900,19.0,200266.32932270152,0.06440789462245752,0.41388888888888886
1901,19.01,207725.20209918023,0.0668067516515672,0.43333333333333335
1902,19.02,194397.06423506796,0.06252027323071356,0.40555555555555556
1903,19.03,203416.77738195582,0.0654211140053674,0.41944444444444445
1904,19.04,211318.63372091987,0.06796243950987449,0.425
1905,19.05,,,0.39444444444444443
1906,19.06,,,0.3861111111111111
1907,19.07,216949.9422381443,0.06977353140330753,0.4111111111111111
1908,19.08,192210.61555744705,0.06181708684635286,0.4083333333333333
1909,19.09,206642.64168003213,0.06645858809539307,0.4111111111111111
1910,19.1,,,0.39166666666666666
1911,19.11,,,0.3861111111111111
1912,19.12,211720.71049182295,0.06809175190291653,0.4083333333333333
1913,19.13,,,0.3972222222222222
1914,19.14,198958.84687586105,0.06398739362290548,0.41388888888888886
1915,19.15,194901.493196088,0.06268250323450787,0.4222222222222222
1916,19.16,202683.43077621012,0.0651852615230038,0.4027777777777778
1917,19.17,201753.3610781731,0.06488614069073359,0.425
1918,19.18,177904.79334343981,0.05721617418787662,0.4083333333333333
1919,19.19,196527.42203690275,0.0632054201611674,0.4027777777777778
1920,19.2,195279.5146324231,0.06280407916251755,0.4083333333333333
1921,19.21,200704.9487761632,0.06454895955151205,0.40555555555555556
1922,19.22,192627.89575246754,0.061951288830879234,0.40555555555555556
1923,19.23,169430.70387627944,0.05449081209996086,0.40555555555555556
1924,19.24,,,0.3972222222222222
1925,19.25,,,0.3888888888888889
1926,19.26,190927.37094488373,0.06140438100578376,0.4
1927,19.27,,,0.3888888888888889
1928,19.28,,,0.39166666666666666
1929,19.29,197593.58532513803,0.06354831021638152,0.4
1930,19.3,,,0.3972222222222222
1931,19.31,,,0.39444444444444443
1932,19.32,,,0.3972222222222222
1933,19.33,,,0.3888888888888889
1934,19.34,,,0.38333333333333336
1935,19.35,193905.21380336164,0.0623620886228342,0.4027777777777778
1936,19.36,196158.50983591285,0.06308677386527405,0.40555555555555556
1937,19.37,,,0.39166666666666666
1938,19.38,189854.90101016575,0.061059462662422286,0.40555555555555556
1939,19.39,187221.40560233383,0.060212501042413526,0.4111111111111111
1940,19.4,,,0.38055555555555554
1941,19.41,,,0.3861111111111111
1942,19.42,,,0.38333333333333336
1943,19.43,,,0.3888888888888889
1944,19.44,,,0.3861111111111111
1945,19.45,,,0.37222222222222223
1946,19.46,,,0.375
1947,19.47,,,0.39444444444444443
1948,19.48,,,0.3972222222222222
1949,19.49,,,0.37222222222222223
1950,19.5,,,0.36944444444444446
1951,19.51,,,0.36666666666666664
1952,19.52,,,0.375
1953,19.53,,,0.36944444444444446
1954,19.54,,,0.375
1955,19.55,,,0.37222222222222223
1956,19.56,,,0.3638888888888889
1957,19.57,,,0.37777777777777777
1958,19.58,,,0.38055555555555554
1959,19.59,,,0.375
1960,19.6,,,0.35555555555555557
1961,19.61,,,0.37222222222222223
1962,19.62,,,0.35833333333333334
1963,19.63,,,0.35555555555555557
1964,19.64,,,0.35
1965,19.65,,,0.36666666666666664
1966,19.66,,,0.3638888888888889
1967,19.67,,,0.375
1968,19.68,,,0.37222222222222223
1969,19.69,,,0.37222222222222223
1970,19.7,,,0.37777777777777777
1971,19.71,,,0.3472222222222222
1972,19.72,,,0.35
1973,19.73,,,0.3611111111111111
1974,19.74,,,0.36666666666666664
1975,19.75,,,0.35
1976,19.76,,,0.38055555555555554
1977,19.77,,,0.375
1978,19.78,,,0.3638888888888889
1979,19.79,,,0.3861111111111111
1980,19.8,,,0.35833333333333334
1981,19.81,,,0.38055555555555554
1982,19.82,,,0.36944444444444446
1983,19.83,,,0.37777777777777777
1984,19.84,,,0.38333333333333336
1985,19.85,,,0.37777777777777777
1986,19.86,,,0.3972222222222222
1987,19.87,,,0.3888888888888889
1988,19.88,,,0.3888888888888889
1989,19.89,,,0.37777777777777777
1990,19.9,,,0.375
1991,19.91,,,0.35555555555555557
1992,19.92,,,0.35
1993,19.93,,,0.36666666666666664
1994,19.94,,,0.3638888888888889
1995,19.95,,,0.33611111111111114
1996,19.96,,,0.3611111111111111
1997,19.97,,,0.35
1998,19.98,,,0.35833333333333334
1999,19.99,,,0.3472222222222222
2000,20.0,,,0.3611111111111111
2001,20.01,,,0.3611111111111111
2002,20.02,,,0.3638888888888889
2003,20.03,,,0.35555555555555557
2004,20.04,,,0.35833333333333334
2005,20.05,,,0.37777777777777777
2006,20.06,,,0.35555555555555557
2007,20.07,,,0.3611111111111111
2008,20.08,,,0.3888888888888889
2009,20.09,,,0.3611111111111111
2010,20.1,,,0.36944444444444446
2011,20.11,,,0.35
2012,20.12,,,0.37222222222222223
2013,20.13,,,0.37777777777777777
2014,20.14,,,0.38055555555555554
2015,20.15,,,0.35833333333333334
2016,20.16,,,0.35555555555555557
2017,20.17,,,0.325
2018,20.18,,,0.36944444444444446
2019,20.19,,,0.36944444444444446
2020,20.2,,,0.38333333333333336
2021,20.21,,,0.3888888888888889
2022,20.22,,,0.38055555555555554
2023,20.23,,,0.37777777777777777
2024,20.24,,,0.375
2025,20.25,,,0.38333333333333336
2026,20.26,,,0.3972222222222222
2027,20.27,198341.74893307348,0.06378892801260934,0.4083333333333333
2028,20.28,,,0.375
2029,20.29,,,0.39166666666666666
2030,20.3,,,0.3888888888888889
2031,20.31,201037.92110142577,0.06465604718082167,0.4027777777777778
2032,20.32,,,0.3972222222222222
2033,20.33,,,0.39166666666666666
2034,20.34,,,0.39444444444444443
2035,20.35,,,0.39444444444444443
2036,20.36,201409.06371978292,0.06477541080392245,0.41388888888888886
2037,20.37,199958.28547759147,0.06430882427158004,0.4
2038,20.38,203310.4576445976,0.06538692038698325,0.4027777777777778
2039,20.39,173093.7200631524,0.0556688791338071,0.4
2040,20.4,,,0.375
2041,20.41,,,0.3888888888888889
2042,20.42,193179.80345769355,0.062128788530602795,0.4083333333333333
2043,20.43,192294.8881462666,0.06184418985482468,0.4
2044,20.44,,,0.3972222222222222
2045,20.45,190428.19516459003,0.061243840483750055,0.42777777777777776
2046,20.46,193256.4102370318,0.0621534261288834,0.4
2047,20.47,196328.26694949056,0.06314136965438999,0.4083333333333333
2048,20.48,202591.21435006772,0.06515560368747286,0.4166666666666667
2049,20.49,200403.4673136864,0.06445199973639236,0.4083333333333333
2050,20.5,196298.3957036904,0.06313176272716339,0.4111111111111111
2051,20.51,198312.86455098246,0.06377963847180512,0.4305555555555556
2052,20.52,179598.800556009,0.05776098588141411,0.40555555555555556
2053,20.53,198694.37727523062,0.06390233723711235,0.4166666666666667
2054,20.54,202821.9482111529,0.06522981028156617,0.4166666666666667
2055,20.55,197986.4803502872,0.06367466965714762,0.4083333333333333
2056,20.56,196849.73476288113,0.0633090795439528,0.41944444444444445
2057,20.57,204479.7772791997,0.06576298667860668,0.41388888888888886
2058,20.58,196455.3845623068,0.06318225210247108,0.4166666666666667
2059,20.59,200977.98862097698,0.06463677222382683,0.4305555555555556
2060,20.6,187038.7414728555,0.06015375421241702,0.4083333333333333
2061,20.61,204185.15897913664,0.06566823413339108,0.4111111111111111
2062,20.62,197848.18342395464,0.06363019181662413,0.4027777777777778
2063,20.63,199677.67568904313,0.06421857702057196,0.41388888888888886
2064,20.64,186122.0549172675,0.059858937548658245,0.4083333333333333
2065,20.65,205210.0354257054,0.06599784587788594,0.4111111111111111
2066,20.66,173085.1358416094,0.05566611835201005,0.4222222222222222
2067,20.67,172997.63712776563,0.05563797778559577,0.40555555555555556
2068,20.68,,,0.3972222222222222
2069,20.69,,,0.3972222222222222
2070,20.7,197414.35451074838,0.06349066757897288,0.4027777777777778
2071,20.71,,,0.3888888888888889
2072,20.72,,,0.37222222222222223
2073,20.73,193964.75301318336,0.06238123709959048,0.4
2074,20.74,,,0.3972222222222222
2075,20.75,,,0.39444444444444443
2076,20.76,,,0.39166666666666666
2077,20.77,,,0.39166666666666666
2078,20.78,198197.52764569724,0.06374254483121754,0.4
2079,20.79,,,0.39444444444444443
2080,20.8,200808.73198138314,0.06458233739274974,0.4083333333333333
2081,20.81,194823.8257992784,0.06265752452976887,0.4027777777777778
2082,20.82,,,0.39166666666666666
2083,20.83,199731.42117291456,0.06423586217016916,0.4027777777777778
2084,20.84,,,0.37777777777777777
2085,20.85,195819.87108205454,0.06297786384906037,0.40555555555555556
2086,20.86,,,0.39444444444444443
2087,20.87,,,0.3888888888888889
2088,20.88,168181.39699717236,0.054089021014595826,0.4083333333333333
2089,20.89,,,0.3972222222222222
2090,20.9,186613.05422787004,0.060016848426457534,0.40555555555555556
2091,20.91,193173.62298512037,0.06212680082139798,0.4
2092,20.92,,,0.3888888888888889
2093,20.93,,,0.3888888888888889
2094,20.94,186190.61280324956,0.0598809865326827,0.4083333333333333
2095,20.95,,,0.38333333333333336
2096,20.96,,,0.39166666666666666
2097,20.97,,,0.39444444444444443
2098,20.98,,,0.39166666666666666
2099,20.99,188827.5271357885,0.0607290477171714,0.4111111111111111
2100,21.0,189866.97434387557,0.0610633455817725,0.40555555555555556
2101,21.01,,,0.39166666666666666
2102,21.02,,,0.37222222222222223
2103,21.03,,,0.39166666666666666
2104,21.04,,,0.38055555555555554
2105,21.05,,,0.375
2106,21.06,,,0.38055555555555554
2107,21.07,,,0.3972222222222222
2108,21.08,,,0.3861111111111111
2109,21.09,189839.13478216826,0.061054392066906354,0.4
2110,21.1,,,0.38333333333333336
2111,21.11,194219.71565792846,0.06246323594188685,0.4222222222222222
2112,21.12,,,0.3861111111111111
2113,21.13,185249.6800487816,0.05957837201979103,0.4027777777777778
2114,21.14,,,0.3972222222222222
2115,21.15,,,0.3972222222222222
2116,21.16,197514.2419018324,0.06352279248274882,0.40555555555555556
2117,21.17,194808.42323067997,0.0626525708911889,0.4111111111111111
2118,21.18,,,0.38333333333333336
2119,21.19,,,0.3861111111111111
2120,21.2,,,0.38333333333333336
2121,21.21,,,0.39444444444444443
2122,21.22,,,0.3888888888888889
2123,21.23,,,0.3888888888888889
2124,21.24,,,0.3972222222222222
2125,21.25,177841.15555986392,0.05719570756389432,0.4
2126,21.26,,,0.3861111111111111
2127,21.27,,,0.3972222222222222
2128,21.28,,,0.3861111111111111
2129,21.29,,,0.38055555555555554
2130,21.3,,,0.38055555555555554
2131,21.31,,,0.39166666666666666
2132,21.32,,,0.3861111111111111
2133,21.33,,,0.3638888888888889
2134,21.34,,,0.36944444444444446
2135,21.35,,,0.37777777777777777
2136,21.36,,,0.38333333333333336
2137,21.37,,,0.38055555555555554
2138,21.38,,,0.37222222222222223
2139,21.39,,,0.3861111111111111
2140,21.4,,,0.3861111111111111
2141,21.41,,,0.3861111111111111
2142,21.42,,,0.37777777777777777
2143,21.43,,,0.38055555555555554
2144,21.44,,,0.38055555555555554
2145,21.45,,,0.3888888888888889
2146,21.46,,,0.38333333333333336
2147,21.47,,,0.38055555555555554
2148,21.48,,,0.3861111111111111
2149,21.49,,,0.35833333333333334
2150,21.5,,,0.3888888888888889
2151,21.51,,,0.37222222222222223
2152,21.52,,,0.37222222222222223
2153,21.53,,,0.3888888888888889
2154,21.54,191147.96450936043,0.06147532636690991,0.4027777777777778
2155,21.55,,,0.38333333333333336
2156,21.56,,,0.3888888888888889
2157,21.57,,,0.3888888888888889
2158,21.58,,,0.36944444444444446
2159,21.59,,,0.35555555555555557
2160,21.6,,,0.375
2161,21.61,,,0.38055555555555554
2162,21.62,,,0.36944444444444446
2163,21.63,,,0.3611111111111111
2164,21.64,,,0.37222222222222223
2165,21.65,,,0.39166666666666666
2166,21.66,,,0.36944444444444446
2167,21.67,,,0.39444444444444443
2168,21.68,,,0.38055555555555554
2169,21.69,,,0.38055555555555554
2170,21.7,,,0.38055555555555554
2171,21.71,,,0.35
2172,21.72,,,0.3638888888888889
2173,21.73,,,0.3638888888888889
2174,21.74,,,0.375
2175,21.75,,,0.3611111111111111
2176,21.76,,,0.3638888888888889
2177,21.77,,,0.37222222222222223
2178,21.78,,,0.39166666666666666
2179,21.79,180406.8051196246,0.05802084919924604,0.40555555555555556
2180,21.8,189120.46081028492,0.06082325846793586,0.4
2181,21.81,185312.44080699273,0.05959855658259277,0.4083333333333333
2182,21.82,,,0.3861111111111111
2183,21.83,,,0.3861111111111111
2184,21.84,,,0.3861111111111111
2185,21.85,,,0.3888888888888889
2186,21.86,,,0.38055555555555554
2187,21.87,,,0.3638888888888889
2188,21.88,,,0.3888888888888889
2189,21.89,,,0.36944444444444446
2190,21.9,,,0.37222222222222223
2191,21.91,,,0.36944444444444446
2192,21.92,,,0.375
2193,21.93,,,0.375
2194,21.94,,,0.36944444444444446
2195,21.95,,,0.36666666666666664
2196,21.96,,,0.35833333333333334
2197,21.97,,,0.36944444444444446
2198,21.98,,,0.37777777777777777
2199,21.99,,,0.36944444444444446
2200,22.0,,,0.36944444444444446
2201,22.01,,,0.38333333333333336
2202,22.02,,,0.38333333333333336
2203,22.03,,,0.38333333333333336
2204,22.04,,,0.37777777777777777
2205,22.05,,,0.38333333333333336
2206,22.06,,,0.38055555555555554
2207,22.07,,,0.38333333333333336
2208,22.08,,,0.37222222222222223
2209,22.09,,,0.38333333333333336
2210,22.1,,,0.37222222222222223
2211,22.11,,,0.375
2212,22.12,,,0.3888888888888889
2213,22.13,,,0.36944444444444446
2214,22.14,,,0.38333333333333336
2215,22.15,,,0.38333333333333336
2216,22.16,,,0.375
2217,22.17,,,0.37777777777777777
2218,22.18,,,0.36666666666666664
2219,22.19,,,0.38055555555555554
2220,22.2,,,0.3888888888888889
2221,22.21,,,0.38333333333333336
2222,22.22,,,0.38333333333333336
2223,22.23,,,0.39444444444444443
2224,22.24,,,0.37777777777777777
2225,22.25,,,0.39444444444444443
2226,22.26,,,0.3861111111111111
2227,22.27,,,0.38333333333333336
2228,22.28,,,0.3638888888888889
2229,22.29,,,0.39444444444444443
2230,22.3,,,0.39166666666666666
2231,22.31,,,0.375
2232,22.32,,,0.39444444444444443
2233,22.33,,,0.38055555555555554
2234,22.34,,,0.39166666666666666
2235,22.35,,,0.38333333333333336
2236,22.36,,,0.39166666666666666
2237,22.37,,,0.37777777777777777
2238,22.38,,,0.375
2239,22.39,,,0.3888888888888889
2240,22.4,,,0.37222222222222223
2241,22.41,,,0.37777777777777777
2242,22.42,,,0.36666666666666664
2243,22.43,,,0.36666666666666664
2244,22.44,,,0.375
2245,22.45,,,0.3888888888888889
2246,22.46,,,0.3861111111111111
2247,22.47,,,0.375
2248,22.48,,,0.38333333333333336
2249,22.49,184319.3343815394,0.05927916243273339,0.4083333333333333
2250,22.5,184313.4815552869,0.05927728009825515,0.4
2251,22.51,,,0.39444444444444443
2252,22.52,,,0.38333333333333336
2253,22.53,,,0.36666666666666664
2254,22.54,,,0.3888888888888889
2255,22.55,,,0.37222222222222223
2256,22.56,,,0.38055555555555554
2257,22.57,,,0.3888888888888889
2258,22.58,,,0.3861111111111111
2259,22.59,,,0.38055555555555554
2260,22.6,,,0.375
2261,22.61,,,0.37222222222222223
2262,22.62,,,0.39166666666666666
2263,22.63,185448.14271029676,0.05964219983464433,0.4111111111111111
2264,22.64,186573.7358862346,0.06000420320739674,0.4
2265,22.65,,,0.39444444444444443
2266,22.66,,,0.3972222222222222
2267,22.67,,,0.39166666666666666
2268,22.68,186810.45813305586,0.06008033573341656,0.40555555555555556
2269,22.69,185882.7545585055,0.05978197587296176,0.4083333333333333
2270,22.7,186468.10368908462,0.05997023070964445,0.4027777777777778
2271,22.71,,,0.3972222222222222
2272,22.72,,,0.3861111111111111
2273,22.73,,,0.375
2274,22.74,182892.12717792534,0.05882015661040833,0.4027777777777778
2275,22.75,182282.04555411803,0.05862394752688355,0.4083333333333333
2276,22.76,179829.21618580056,0.057835090128759,0.40555555555555556
2277,22.77,180146.5762204628,0.05793715667054381,0.4166666666666667
2278,22.78,181347.69918926718,0.05832345127066457,0.4361111111111111
2279,22.79,180667.85746738265,0.058104806558239984,0.43333333333333335
2280,22.8,180784.25228020793,0.0581422404337417,0.44722222222222224
2281,22.81,180988.51394489937,0.05820793327296908,0.44166666666666665
2282,22.82,180427.36334490392,0.05802746095476128,0.44166666666666665
2283,22.83,180890.4904667027,0.05817640782445475,0.41944444444444445
2284,22.84,179944.88502922212,0.05787229052436916,0.4388888888888889
2285,22.85,181743.52195910603,0.0584507523069155,0.4361111111111111
2286,22.86,180085.00935375816,0.05791735607662291,0.40555555555555556
2287,22.87,169383.289479154,0.05447556309877343,0.41388888888888886
2288,22.88,180476.9695233641,0.05804341485737532,0.43333333333333335
2289,22.89,169318.24439193212,0.05445464387017588,0.4388888888888889
2290,22.9,177096.36874972034,0.05695617578365868,0.45
2291,22.91,181797.07761895997,0.058467976406982515,0.4527777777777778
2292,22.92,178757.20169592623,0.057490318261560515,0.4305555555555556
2293,22.93,179558.14546060932,0.05774791074737025,0.4444444444444444
2294,22.94,181416.79386990145,0.05834567289386161,0.4305555555555556
2295,22.95,189923.22994079796,0.06108143801184177,0.4388888888888889
2296,22.96,174932.2895382197,0.05626018367015473,0.41944444444444445
2297,22.97,180114.39947050475,0.05792680826735691,0.41388888888888886
2298,22.98,183495.3560057541,0.059014161757990666,0.41388888888888886
2299,22.99,167572.80347872552,0.05389329052242271,0.4166666666666667
2300,23.0,180782.48719625594,0.05814167276297266,0.425
2301,23.01,173193.88549357702,0.0557010934581492,0.4388888888888889
2302,23.02,178228.9010973644,0.05732041087175501,0.4361111111111111
2303,23.03,175882.65554048357,0.05656583202119603,0.4222222222222222
2304,23.04,181869.7545580325,0.05849135012461692,0.4388888888888889
2305,23.05,180919.81151897903,0.058185837803281536,0.4388888888888889
2306,23.06,170755.22793475832,0.054916793872692875,0.4444444444444444
2307,23.07,170127.6339345478,0.0547149526127669,0.41944444444444445
2308,23.08,176828.96827112467,0.05687017679468419,0.4222222222222222
2309,23.09,174931.3605447869,0.05625988489546142,0.42777777777777776
2310,23.1,182595.53688287383,0.058724769849516835,0.4444444444444444
2311,23.11,176931.80724044153,0.05690325095907939,0.425
2312,23.12,163379.31053703462,0.05254461622254464,0.4388888888888889
2313,23.13,178797.2237466995,0.057503189801362035,0.4222222222222222
2314,23.14,174273.94436130254,0.05604845248736685,0.425
2315,23.15,166931.0430351171,0.053686893175626645,0.4527777777777778
2316,23.16,177672.39285726752,0.057141431588488015,0.46111111111111114
2317,23.17,175239.92049468588,0.05635912123141973,0.4361111111111111
2318,23.18,174531.02288875487,0.05613113182124112,0.4305555555555556
2319,23.19,167003.83407693685,0.05371030358998258,0.4361111111111111
2320,23.2,173865.9307035154,0.05591723072500592,0.43333333333333335
2321,23.21,185791.25752451672,0.05975254940200508,0.41944444444444445
2322,23.22,173940.37922973483,0.05594117420490969,0.40555555555555556
2323,23.23,167676.84784743498,0.05392675235676383,0.40555555555555556
2324,23.24,168407.3235023212,0.05416168150917452,0.4083333333333333
2325,23.25,170466.1097529388,0.05482381022710928,0.4111111111111111
2326,23.26,168645.80086068434,0.054238378498724586,0.4111111111111111
2327,23.27,175495.20822512492,0.056441224624916436,0.4166666666666667
2328,23.28,173992.47650637146,0.05595792927259918,0.4083333333333333
2329,23.29,175008.73513481862,0.05628476943026102,0.42777777777777776
2330,23.3,178002.56394263706,0.05724761830767233,0.4111111111111111
2331,23.31,175330.8622853497,0.05638836912990401,0.41388888888888886
2332,23.32,186797.2986015435,0.06007610348068693,0.4027777777777778
2333,23.33,177420.1418861745,0.05706030485081065,0.42777777777777776
